id,listing_url,name,description,host_id,host_since,host_is_superhost,host_response_rate,host_acceptance_rate,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,amenity_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month,calendar_days,calendar_avg_price,calendar_median_price,calendar_min_price,calendar_max_price,calendar_price_std,calendar_available_days,calendar_minimum_nights_median,calendar_price_volatility,calendar_unavailable_days,calendar_available_rate,calendar_weekend_avg_price,calendar_weekday_avg_price,weekend_price_premium,reviews_in_window,first_review_in_window,last_review_in_window,unique_reviewers_in_window,reviews_last_90d,reviews_last_180d,reviews_last_365d,days_since_last_review_in_window,distance_to_nearest_subway_km,subway_stations_within_500m,subway_stations_within_1000m,crime_count_500m,crime_count_1000m,violent_crime_count_1000m,property_crime_count_1000m,felony_count_1000m,misdemeanor_count_1000m,violation_count_1000m,crime_intensity_log_1000m,effective_price,log_effective_price,missing_calendar_data,missing_review_scores_rating,missing_review_scores_cleanliness,missing_review_scores_location,missing_review_scores_value,missing_host_response_rate,missing_host_acceptance_rate,missing_bedrooms,missing_beds,missing_bathrooms,missing_calendar_median_price,missing_calendar_available_rate,comparison_group,group_price_q25,group_price_q75,group_rating_q75,group_rating_median,group_value_median,group_location_median,group_subway_distance_median,group_crime_intensity_median,has_enough_reviews,hidden_gem_label,overpriced_trap_label,consumer_value_class,predicted_log_price,predicted_price,price_residual_log,price_gap,undervaluation_ratio,undervalued_candidate,undervalued_cluster
37322248,https://www.airbnb.com/rooms/37322248,Cozy Private Oasis,"Centrally-located in the heart of Brooklyn. Home to  Prospect Park, Brooklyn Museum & Brooklyn Botanical Garden plus more. People in the building are friendly and we all have summer rooftop get-togethers. Wondering what living here is like huh? Glad you asked! Building is full of creatives, artists and entrepreneurs collectively learning from each other.",62659791,2016-03-12,1.0,1.0,0.79,2.0,16.0,1.0,Crown Heights,Brooklyn,40.67875841746096,-73.95531985457423,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Outdoor dining area"", ""Window AC unit"", ""Board games"", ""Hot water kettle"", ""Fire extinguisher"", ""Long term stays allowed"", ""Clothing storage: closet and dresser"", ""Dove body soap"", ""Self check-in"", ""Laundromat nearby"", ""Cooking basics"", ""Backyard"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Stove"", ""Bidet"", ""Kitchen"", ""Exercise equipment: free weights, workout bench"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Game console: PS4"", ""Coffee"", ""Blender"", ""Elevator"", ""Lockbox"", ""Oven"", ""Breakfast"", ""Exterior security cameras on property"", ""Heating"", ""Outdoor furniture"", ""Lock on bedroom door"", ""Freezer"", ""Pool table"", ""Dryer"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""Head & Shoulder conditioner"", ""Hangers"", ""Bed linens"", ""TV"", ""Pets allowed"", ""Essentials"", ""Washer"", ""Dining table"", ""Hair dryer"", ""Iron"", ""BBQ grill"", ""Room-darkening shades"", ""Smoke alarm"", ""Mini fridge"", ""Baking sheet"", ""Wifi"", ""Ceiling fan"", ""Gym nearby""]",65,143.0,2,365,339,28,21,1,255,36465.0,4.86,4.93,4.75,4.82,4.96,4.82,4.75,0.0,2,0.41,364,59.0,59.0,59.0,59.0,0.0,338.0,2.0,0.0,26.0,0.9285714285714286,59.0,59.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.2087575621422807,4,6,1224,4493,347,1156,1357,2208,928,8.410498452745275,59.0,4.0943445622221,0,0,0,0,0,0,0,0,0,0,0,0,Crown Heights | Private room,60.0,110.0,4.95,4.85,4.79,4.7,0.423325289696364,8.4069317971587,True,0,0,0,4.6548760240755005,104.0961897939094,0.5605314618534001,45.0961897939094,1.7643421998967694,1,3
37552522,https://www.airbnb.com/rooms/37552522,Spacious Studio Apartment,"This spacious studio apartment has everything you need for your New York City, Bronx trip. The unit comes with AC, Wi-Fi, and self check-in. During your stay, you can also enjoy using a convenient private bathroom, kitchen, and living room. Our Airbnb is within walking distance to several popular shops, bus routes, and train routes. An ideal base to explore New York City.",236499959,2019-01-14,0.0,,,1.0,1.0,1.0,Allerton,Bronx,40.8609,-73.85385,Entire home,Entire home/apt,4,1.0,1 bath,0.0,2.0,"[""Microwave"", ""Free street parking"", ""Coffee maker: pour-over coffee"", ""Extra pillows and blankets"", ""Window AC unit"", ""Long term stays allowed"", ""Self check-in"", ""Laundromat nearby"", ""Clothing storage: dresser"", ""Cooking basics"", ""Backyard"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Children\u2019s dinnerware"", ""Shared beach access"", ""Bathtub"", ""Stove"", ""Luggage dropoff allowed"", ""55 inch HDTV with Amazon Prime Video, Netflix"", ""Kitchen"", ""Private entrance"", ""Free parking on premises"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Body soap"", ""Coffee"", ""Oven"", ""Children\u2019s books and toys"", ""Heating"", ""Outdoor furniture"", ""Freezer"", ""Keypad"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Pets allowed"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Mini fridge"", ""Shared patio or balcony"", ""Baking sheet"", ""Wifi"", ""Conditioner""]",50,124.0,30,1125,184,128,0,0,0,0.0,4.81,4.94,4.82,4.96,4.97,4.85,4.84,0.0,1,1.86,364,50.0,50.0,50.0,50.0,0.0,183.0,30.0,0.0,181.0,0.5027472527472527,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.2478859797889313,1,2,317,1893,172,741,698,893,302,7.546446273746024,50.0,3.9318256327243257,0,0,0,0,0,1,1,0,0,0,0,0,Allerton | Entire home/apt,85.0,126.0,4.845,4.76,4.8,4.79,0.5745518455112009,7.933438387627489,True,0,0,0,4.906702924711352,134.192937485527,0.9748772919870264,84.19293748552701,2.68385874971054,1,-1
37462923,https://www.airbnb.com/rooms/37462923,"Modern, Newly Renovated & Stylish Brooklyn  Oasis","Modern, newly renovated three bedroom apartment shared with host , who will  be present during your stay. Clean and modern kitchen with stainless steel appliances. Your home away from home, we offer all your creature comforts and amenities if you want to stay indoors but also the convenience and excitement of New York in this infamous Brooklyn borough! 20-25 minutes from JFK and La Guardia airports and 25 minutes from the Barclays Center.  Close to several bus and train stations, restaurant.",282625150,2019-08-04,,1.0,1.0,3.0,4.0,1.0,Canarsie,Brooklyn,40.6348931838689,-73.90502312727327,Entire home,Entire home/apt,6,1.0,1 bath,3.0,4.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""Dishwasher"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Stove"", ""Kitchen"", ""Private entrance"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Oven"", ""Heating"", ""Hangers"", ""TV"", ""Essentials"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Refrigerator""]",23,229.0,2,29,175,271,49,2,255,58395.0,4.82,4.83,4.8,4.89,4.9,4.69,4.77,0.0,1,3.96,364,142.0,142.0,142.0,142.0,0.0,175.0,2.0,0.0,189.0,0.4807692307692308,142.0,142.0,0.0,31.0,2025-04-06,2026-01-19,31.0,4.0,13.0,31.0,71.0,1.334870284095373,0,0,305,1205,112,291,430,499,276,7.095064377287131,142.0,4.962844630259907,0,0,0,0,0,0,0,0,0,0,0,0,Canarsie | Entire home/apt,113.5,200.0,4.9375,4.82,4.76,4.67,1.1931022740696182,7.266128779556451,True,0,0,0,5.461446371366602,234.43770857755032,0.498601741106695,92.43770857755032,1.6509697787151432,1,16
37798666,https://www.airbnb.com/rooms/37798666,ThomBoy Retreats/Feels like home! Close to all!,"Stylish private apartment  located in the Ocean Hill section of Brooklyn. A third floor walk-up situated  in a three family house with daycare attached. It has one bedroom, one bath, furnished living room & dining area. Apartment is newly renovated, 5 minute walk from the train station & 10 minute walk to the nearest shopping & dining area. The apartment is spacious & beautifully lit. Great for resting, relaxing or a person on the go. Space works well for singles and couples.",286046737,2019-08-15,0.0,,,1.0,1.0,0.0,Crown Heights,Brooklyn,40.67357,-73.91365,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Microwave"", ""Free street parking"", ""Stainless steel stove"", ""Extra pillows and blankets"", ""First aid kit"", ""Hot water kettle"", ""Fire extinguisher"", ""Ethernet connection"", ""Clothing storage: closet and dresser"", ""Dove body soap"", ""Long term stays allowed"", ""Laundromat nearby"", ""Self check-in"", ""Cooking basics"", ""Stainless steel oven"", ""Hot water"", ""Window guards"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Luggage dropoff allowed"", ""Kitchen"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Dove conditioner"", ""Air conditioning"", ""Coffee"", ""Blender"", ""Exterior security cameras on property"", ""Heating"", ""Keypad"", ""Freezer"", ""Coffee maker: drip coffee maker"", ""Books and reading material"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""TV"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Baking sheet"", ""Wifi""]",49,85.0,30,30,237,5,0,0,0,0.0,5.0,5.0,4.8,5.0,5.0,4.4,5.0,0.0,1,0.14,364,73.0,73.0,73.0,73.0,0.0,236.0,30.0,0.0,128.0,0.6483516483516484,73.0,73.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.5495220969278386,0,4,1389,6108,588,1134,1900,3084,1124,8.717518372649767,73.0,4.30406509320417,0,0,0,0,0,1,1,0,0,0,0,0,Crown Heights | Entire home/apt,125.0,282.75,4.98,4.85,4.75,4.68,0.396457723023926,8.363692293633758,True,0,0,0,4.886608465119975,131.5034211535814,0.5825433719158051,58.5034211535814,1.801416728131252,1,3
37630778,https://www.airbnb.com/rooms/37630778,Harlem Cozy near Hudson River!,"Vibrant Comfy Harlem Apartment!  Enjoy a quiet quiet secured building with an elevator and 24 hour/day lobby attendants. It's a bustling, safe, and lively neighborhood with restaurants and bars literally right out the front door on Broadway.",19374097,2014-08-03,0.0,1.0,1.0,1.0,1.0,1.0,Harlem,Manhattan,40.82989,-73.94834,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""First aid kit"", ""Window AC unit"", ""Hot water kettle"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Clothing storage: wardrobe"", ""Emerson conditioner"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Bathtub"", ""Paid washer \u2013 In building"", ""Trash compactor"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Body soap"", ""Elevator"", ""Heating"", ""Lock on bedroom door"", ""Freezer"", ""Coffee maker: drip coffee maker"", ""40 inch HDTV with Amazon Prime Video, Fire TV"", ""Toaster"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Wifi"", ""Iron"", ""Building staff"", ""Paid dryer \u2013 In building"", ""Room-darkening shades"", ""Smoke alarm"", ""V05 shampoo""]",37,56.0,30,60,85,50,0,0,0,0.0,4.9,4.98,4.96,4.94,4.94,4.78,4.9,0.0,1,0.74,364,50.0,50.0,50.0,50.0,0.0,85.0,30.0,0.0,279.0,0.2335164835164835,50.0,50.0,0.0,5.0,2025-05-27,2026-02-03,5.0,1.0,3.0,5.0,56.0,0.4083323663035789,1,8,1158,4382,373,1223,1416,2167,799,8.38548870041881,50.0,3.9318256327243257,0,0,0,0,0,0,0,0,0,0,0,0,Harlem | Private room,62.0,100.0,4.98,4.85,4.77,4.75,0.264713832282943,8.753685980822024,True,0,0,0,4.490746629759272,88.18801144916667,0.5589209970349462,38.188011449166666,1.7637602289833334,1,5
38166035,https://www.airbnb.com/rooms/38166035,"Bright and cozy,30 min to Manhattan on the subway.","Our cozy bedroom is bright and sunny with a bright big window. The bedroom is  equipped with tv and cable and Air conditioning, there is always extra towels and a blanket available.<br />There is an iron with ironing board inside the closet and you can store all you luggage there also. <br />We offer clean fresh linens, towels and coffee or. tea. We're close to all major subways and a 30 minute ride to the city. Coffee shops are within walking distance from the residence.<br /><br />Registration #OSE-STRREG-0001474",184902640,2018-04-17,1.0,1.0,0.94,1.0,1.0,0.0,Crown Heights,Brooklyn,40.674496,-73.910583,Private room in home,Private room,2,1.0,1 private bath,1.0,1.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""Extra pillows and blankets"", ""First aid kit"", ""Window AC unit"", ""Self check-in"", ""Laundromat nearby"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""HDTV with Netflix, standard cable, premium cable"", ""Carbon monoxide alarm"", ""Body soap"", ""Lockbox"", ""Exterior security cameras on property"", ""Heating"", ""Lock on bedroom door"", ""Coffee maker: Keurig coffee machine"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Mini fridge"", ""Wifi"", ""Conditioner""]",35,153.0,3,30,320,61,19,0,243,37179.0,4.93,4.92,4.98,5.0,4.98,4.72,4.89,0.0,1,0.9,363,60.0,60.0,60.0,60.0,0.0,319.0,3.0,0.0,44.0,0.8787878787878788,60.0,60.0,0.0,18.0,2025-04-12,2026-01-01,18.0,1.0,8.0,18.0,89.0,0.4426189627611772,1,8,1537,5817,549,1054,1802,2848,1167,8.668711839055147,60.0,4.110873864173311,0,0,0,0,0,0,0,0,0,0,0,0,Crown Heights | Private room,60.0,110.0,4.95,4.85,4.79,4.7,0.423325289696364,8.4069317971587,True,0,0,0,4.798838483180996,120.3693630595243,0.6879646190076842,60.369363059524304,2.006156050992072,1,3
38521231,https://www.airbnb.com/rooms/38521231,Cozy Bushwick Getaway,"😷PLEASE READ BEFORE BOOKING<br />2025 : ARRIVE MASKED. And Covid-negative.😷please  if you are feeling sick 🤧 cancel or  inform me during your stay of your condition. Thank you. 🙏🏽 <br /><br />👋🏼I live in the apartment we will share kitchen and bathroom. <br /><br />🚶🏽‍♀️‍➡️3rd floor walk-up - private room/your own entrance in my apt<br /><br />📺 TV : sign in with your Netflix or Hulu <br /><br />Note: <br />🐈‍⬛*Cats on premises.<br />🌈🤎*Queer/Trans, Black, Indigenous, People of Color allied space.<br />💨*smokers in the building /not  in your room",293781703,2019-09-10,1.0,1.0,0.93,1.0,3.0,1.0,Bushwick,Brooklyn,40.70150631391255,-73.91343666563714,Private room in rental unit,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Free street parking"", ""First aid kit"", ""Window AC unit"", ""Fire extinguisher"", ""Cooking basics"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Kitchen"", ""Private entrance"", ""Carbon monoxide alarm"", ""Body soap"", ""HDTV"", ""Lock on bedroom door"", ""Freezer"", ""Host greets you"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Hair dryer"", ""Radiant heating"", ""Room-darkening shades"", ""Smoke alarm"", ""Wifi""]",27,77.0,2,4,146,56,32,2,255,19635.0,4.98,4.96,4.98,5.0,5.0,4.91,4.95,0.0,1,0.83,364,47.0,47.0,47.0,47.0,0.0,146.0,2.0,0.0,218.0,0.4010989010989011,47.0,47.0,0.0,22.0,2025-04-06,2026-01-17,22.0,1.0,7.0,22.0,73.0,0.2444381886374779,3,7,1681,4147,353,1071,1350,2299,498,8.330381569349418,47.0,3.871201010907891,0,0,0,0,0,0,0,0,0,0,0,0,Bushwick | Private room,47.0,96.5,5.0,4.88,4.8,4.78,0.2899447124959894,8.295049140435111,True,0,0,0,4.664803477728359,105.14472336997366,0.793602466820468,58.14472336997366,2.237121773829227,1,3
38575019,https://www.airbnb.com/rooms/38575019,Real NYC Experience,Need a room in NYC? Come stay in a private penthouse suite in the heart of the city.,193488,2010-08-06,0.0,1.0,0.8,3.0,4.0,0.0,East Village,Manhattan,40.73344,-73.98847,Private room in rental unit,Private room,2,1.0,1 shared bath,2.0,2.0,"[""Air conditioning"", ""Lock on bedroom door"", ""Wifi""]",3,114.0,30,365,365,6,0,0,0,0.0,4.83,4.83,4.17,4.83,4.83,5.0,5.0,0.0,3,0.18,364,114.0,114.0,114.0,114.0,0.0,364.0,30.0,0.0,0.0,1.0,114.0,114.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.1853883383748108,6,12,2433,7873,414,4325,2515,4672,686,8.971321471503682,114.0,4.74493212836325,0,0,0,0,0,0,0,0,0,0,0,0,East Village | Private room,80.0,140.0,5.0,4.875,4.795,4.91,0.4987980002169834,8.757626411267408,True,0,0,0,5.229886441276452,185.771592772188,0.4849543129132021,71.77159277218797,1.6295753751946314,1,0
38826956,https://www.airbnb.com/rooms/38826956,Private Room#2 in Beautiful Bay Ridge,"Beautiful townhouse in the heart of Bay Ridge Brooklyn. Lovely family friendly neighborhood with a bustling night life. Short 5 minute walk to the water, which leads to the Verrazano bridge as well as Coney Island. The R train, only a 5 minute walk away, connects to about every train you can think of!",271561133,2019-06-26,1.0,1.0,0.69,4.0,4.0,1.0,Bay Ridge,Brooklyn,40.62338,-74.02525,Private room in townhouse,Private room,2,2.0,2 shared baths,4.0,1.0,"[""Microwave"", ""Extra pillows and blankets"", ""Coffee maker"", ""First aid kit"", ""Fire extinguisher"", ""Self check-in"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Stove"", ""Kitchen"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Oven"", ""Heating"", ""Keypad"", ""Lock on bedroom door"", ""TV with standard cable"", ""Bed linens"", ""Essentials"", ""Wifi"", ""Smoke alarm"", ""Shared patio or balcony"", ""Refrigerator""]",25,53.0,30,50,68,145,2,0,120,6360.0,4.95,4.95,4.92,4.99,4.94,4.85,4.93,0.0,4,2.16,364,53.0,53.0,53.0,53.0,0.0,68.0,30.0,0.0,296.0,0.1868131868131868,53.0,53.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.2766345264803412,1,3,637,1447,71,500,441,799,207,7.277938572945661,53.0,3.9889840465642745,0,0,0,0,0,0,0,0,0,0,0,0,Bay Ridge | Private room,53.0,89.0,5.0,4.97,4.9,4.83,0.3381109172319892,7.392031567514591,True,0,0,0,4.534382371560755,92.16595558725436,0.5453983249964809,39.16595558725437,1.738980294099139,1,14
39123850,https://www.airbnb.com/rooms/39123850,Private Room#4 in Beautiful Bay Ridge,,271561133,2019-06-26,1.0,1.0,0.69,4.0,4.0,1.0,Bay Ridge,Brooklyn,40.62573,-74.0266,Private room in townhouse,Private room,1,2.0,2 shared baths,1.0,1.0,"[""Extra pillows and blankets"", ""First aid kit"", ""Fire extinguisher"", ""Self check-in"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Kitchen"", ""Patio or balcony"", ""Air conditioning"", ""Heating"", ""Keypad"", ""Lock on bedroom door"", ""TV with standard cable"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Refrigerator""]",22,53.0,30,50,114,33,0,0,0,0.0,4.97,4.97,4.91,4.94,4.85,4.82,4.88,0.0,4,0.61,364,45.0,45.0,45.0,45.0,0.0,114.0,30.0,0.0,250.0,0.3131868131868132,45.0,45.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.3708349704726473,2,2,616,1493,74,466,466,806,221,7.309212365692763,45.0,3.828641396489095,0,0,0,0,0,0,0,0,0,0,0,0,Bay Ridge | Private room,53.0,89.0,5.0,4.97,4.9,4.83,0.3381109172319892,7.392031567514591,True,0,0,0,4.406243069467433,80.96096271574235,0.5776016729783375,35.960962715742355,1.7991325047942746,1,14
39355943,https://www.airbnb.com/rooms/39355943,Small room twin futon,This listing is for one person only <br /><br />THERE WILL BE A LATE FEE OF $50 FOR UNREASONABLY  LATE CHECK IN or CHECKOUT AT MY DISCRETION,147762665,2017-08-26,1.0,1.0,1.0,6.0,7.0,1.0,Wakefield,Bronx,40.88812,-73.86039,Private room in home,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Free street parking"", ""Self check-in"", ""Cooking basics"", ""Hot water"", ""Stove"", ""Kitchen"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Oven"", ""Exterior security cameras on property"", ""Heating"", ""Keypad"", ""Lock on bedroom door"", ""Hangers"", ""TV"", ""Essentials"", ""Wifi"", ""Iron"", ""Hair dryer"", ""Smoke alarm"", ""Refrigerator""]",23,38.0,30,30,365,86,0,0,0,0.0,4.88,4.84,4.65,4.93,4.95,4.79,4.72,1.0,6,1.29,364,35.0,35.0,35.0,35.0,0.0,364.0,30.0,0.0,0.0,1.0,35.0,35.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0116496261863825,1,3,1095,2890,369,570,1076,1345,469,7.969357742016346,35.0,3.58351893845611,0,0,0,0,0,0,0,0,0,0,0,0,Wakefield | Private room,59.0,90.0,5.0,4.87,4.8100000000000005,4.67,0.3309156825547008,7.789868559054706,True,0,0,0,4.216974714283755,66.82797458070712,0.6334557758276453,31.82797458070712,1.9093707023059177,1,-1
39380947,https://www.airbnb.com/rooms/39380947,A sanctuary away from home,"AS PER AIRBNB TERMS OF SERVICE,  THIRD PARTY BOOKINGS ARE NOT ACCEPTED UNDER ANY CIRCUMSTANCES ‼️‼️‼️<br /><br /><br />My neighborhood is very close to JFK International Airport, literally 7mins by car. Very quiet and upscale Neighborhood, close to public transportation, supermarket, Walgreens and various restaurants. This listing has outdoor cameras monitoring my front yard.",302423456,2019-10-14,1.0,1.0,0.97,5.0,5.0,0.0,Jamaica,Queens,40.67152040049514,-73.77850941517111,Private room in home,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""Outdoor dining area"", ""First aid kit"", ""Window AC unit"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Clothing storage"", ""Cooking basics"", ""Hot water"", ""Shower gel"", ""Private living room"", ""Dishes and silverware"", ""Shampoo"", ""Children\u2019s dinnerware"", ""Stove"", ""Private backyard \u2013 Fully fenced"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Indoor fireplace: electric"", ""Oven"", ""Exterior security cameras on property"", ""Fire pit"", ""Heating"", ""Outdoor furniture"", ""Keypad"", ""Lock on bedroom door"", ""37 inch HDTV with Netflix, standard cable"", ""Private patio or balcony"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Wifi""]",44,66.0,1,90,226,334,121,8,255,16830.0,4.88,4.89,4.9,4.92,4.91,4.82,4.79,0.0,4,5.03,364,40.0,40.0,40.0,40.0,0.0,226.0,1.0,0.0,138.0,0.6208791208791209,40.0,40.0,0.0,48.0,2025-04-07,2026-02-12,48.0,5.0,13.0,48.0,47.0,3.902396316063976,0,0,350,1461,97,333,421,745,295,7.2875606403097235,40.0,3.713572066704308,0,0,0,0,0,0,0,0,0,0,0,0,Jamaica | Private room,50.5,120.0,4.93,4.79,4.76,4.69,2.734248439318018,7.2875606403097235,True,0,0,0,4.455895129355165,85.13321671876943,0.7423230626508568,45.13321671876943,2.128330417969236,1,-1
